Date,Beans,Nuwaraeliya Carrot,Cabbage,Tomato,Brinjal,Pumpkin - Big,Snake Gourd,Lime,Red Onion- Lanka,Red Onion Import,Potatoes - Nuwaraeliya,Potatoes - Import
3/6/2015,140.0,95,33.0,45.0,60.0,68.0,45.0,,,,,
3/7/2015,,,,,,,,,,,,
3/8/2015,,,,,,,,,,,,
3/9/2015,120.0,95,33.0,55.0,45.0,68.0,48.0,,,,,
3/10/2015,,,,,,,,,,,,
3/11/2015,110.0,93,33.0,43.0,40.0,64.0,40.0,,,,88.0,
3/12/2015,110.0,95,38.0,38.0,40.0,60.0,40.0,,65.0,,88.0,
3/13/2015,108.0,88,35.0,35.0,48.0,65.0,38.0,,60.0,,88.0,
3/14/2015,,,,,,,,,,,,
3/15/2015,,,,,,,,,,,,
3/16/2015,90.0,88,30.0,40.0,40.0,60.0,30.0,,50.0,,93.0,
3/17/2015,88.0,85,30.0,40.0,45.0,53.0,33.0,,50.0,,93.0,
3/18/2015,88.0,80,28.0,43.0,43.0,53.0,33.0,,65.0,,98.0,
3/19/2015,80.0,75,25.0,40.0,33.0,48.0,28.0,,45.0,,88.0,
3/20/2015,85.0,75,35.0,40.0,38.0,55.0,28.0,,65.0,,90.0,
3/21/2015,,,,,,,,,,,,
3/22/2015,,,,,,,,,,,,
3/23/2015,,,,,,,,,,,,
3/24/2015,80.0,110,35.0,65.0,33.0,48.0,28.0,,55.0,,98.0,
3/25/2015,70.0,115,33.0,58.0,38.0,58.0,23.0,,58.0,,95.0,
3/26/2015,53.0,125,30.0,63.0,30.0,38.0,23.0,,65.0,,95.0,
3/27/2015,48.0,115,30.0,50.0,28.0,30.0,21.0,,63.0,,93.0,
3/28/2015,,,,,,,,,,,,
3/29/2015,,,,,,,,,,,,
3/30/2015,,,,,,,,,,,,
3/31/2015,43.0,110,35.0,38.0,25.0,18.0,13.0,,55.0,,83.0,
4/1/2015,35.0,95,30.0,38.0,20.0,23.0,15.0,,65.0,,90.0,
4/2/2015,35.0,98,33.0,30.0,15.0,23.0,11.0,,63.0,,83.0,
4/3/2015,,,,,,,,,,,,
4/4/2015,,,,,,,,,,,,
4/5/2015,,,,,,,,,,,,
4/6/2015,40.0,95,28.0,38.0,18.0,20.0,15.0,,65.0,,93.0,
4/7/2015,38.0,110,28.0,35.0,23.0,18.0,13.0,,60.0,,93.0,
4/8/2015,40.0,120,30.0,43.0,35.0,15.0,13.0,,68.0,,80.0,
4/9/2015,48.0,115,28.0,48.0,43.0,15.0,13.0,,68.0,,85.0,
4/10/2015,88.0,110,15.0,58.0,53.0,18.0,13.0,,65.0,,93.0,
4/11/2015,,,,,,,,,,,,
4/12/2015,,,,,,,,,,,,
4/13/2015,,,,,,,,,,,,
4/14/2015,,,,,,,,,,,,
4/15/2015,,,,,,,,,,,,
4/16/2015,,,,,,,,,,,,
4/17/2015,,,,,,,,,,,,
4/18/2015,,,,,,,,,,,,
4/19/2015,,,,,,,,,,,,
4/20/2015,,,,,,,,,,,,
4/21/2015,38.0,110,23.0,14.0,15.0,13.0,13.0,,70.0,,78.0,
4/22/2015,,,,,,,,,,,,
4/23/2015,75.0,118,18.0,18.0,14.0,13.0,14.0,,58.0,,68.0,
4/24/2015,100.0,115,23.0,28.0,28.0,20.0,23.0,,48.0,,78.0,
